"Other machinery, equipment and weapons systems","Net capital stocks","30: Manufacture of other transport equipment",4304
"Other machinery, equipment and weapons systems","Net capital stocks","31-32: Manufacture of furniture and other manufacturing",3104
"Other machinery, equipment and weapons systems","Net capital stocks","31-33: Manufacture of furniture; other manufacturing; repair and installation of machinery and equipment",5125
"Other machinery, equipment and weapons systems","Net capital stocks","33: Repair and installation of machinery and equipment",2021
"Other machinery, equipment and weapons systems","Net capital stocks","D: ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",33990
"Other machinery, equipment and weapons systems","Net capital stocks","E: WATER SUPPLY; SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",24892
"Other machinery, equipment and weapons systems","Net capital stocks","36: Water collection, treatment and supply",15780
"Other machinery, equipment and weapons systems","Net capital stocks","37-39: Sewerage, waste collection and remediation",9112
"Other machinery, equipment and weapons systems","Net capital stocks","F: CONSTRUCTION",11753
"Other machinery, equipment and weapons systems","Net capital stocks","G: WHOLESALE AND RETAIL TRADE; REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",57790
"Other machinery, equipment and weapons systems","Net capital stocks","45: Wholesale and retail trade and repair of motor vehicles and motorcycles",4132
"Other machinery, equipment and weapons systems","Net capital stocks","46: Wholesale trade, except of motor vehicles and motorcycles",16496
"Other machinery, equipment and weapons systems","Net capital stocks","47: Retail trade, except of motor vehicles and motorcycles",37162
"Other machinery, equipment and weapons systems","Net capital stocks","GHI: Wholesale, retail, repair of vehicles, accommodation and food services activities",102540
"Other machinery, equipment and weapons systems","Net capital stocks","H: TRANSPORTATION AND STORAGE",29512
"Other machinery, equipment and weapons systems","Net capital stocks","49: Land transport and transport via pipelines",19425
"Other machinery, equipment and weapons systems","Net capital stocks","50: Water transport",304
"Other machinery, equipment and weapons systems","Net capital stocks","51: Air transport",1043
"Other machinery, equipment and weapons systems","Net capital stocks","52: Warehousing and support activities for transportation",6585
"Other machinery, equipment and weapons systems","Net capital stocks","53: Postal and courier activities",2155
"Other machinery, equipment and weapons systems","Net capital stocks","I: ACCOMMODATION AND FOOD SERVICE ACTIVITIES",15238
"Other machinery, equipment and weapons systems","Net capital stocks","J: INFORMATION AND COMMUNICATION",16907
"Other machinery, equipment and weapons systems","Net capital stocks","58-60: Publishing, audiovisual and broadcasting activities",3350
"Other machinery, equipment and weapons systems","Net capital stocks","58: Publishing activities",1719
"Other machinery, equipment and weapons systems","Net capital stocks","59-60: Film, televion programming and broadcasting",1631
"Other machinery, equipment and weapons systems","Net capital stocks","61: Telecommunications",9223
"Other machinery, equipment and weapons systems","Net capital stocks","62-63: Computer programming and information service activities",4334
"Other machinery, equipment and weapons systems","Net capital stocks","K: FINANCIAL AND INSURANCE ACTIVITIES",33522
"Other machinery, equipment and weapons systems","Net capital stocks","64: Financial service activities, except insurance and pension funding",30815
"Other machinery, equipment and weapons systems","Net capital stocks","65: Insurance, reinsurance and pension funding, except compulsory social security",1331
"Other machinery, equipment and weapons systems","Net capital stocks","66: Activities auxiliary to financial services and insurance activities",1376
"Other machinery, equipment and weapons systems","Net capital stocks","L: REAL ESTATE ACTIVITIES",36558
"Other machinery, equipment and weapons systems","Net capital stocks","68: Real estate activities",36558
"Other machinery, equipment and weapons systems","Net capital stocks","MN: Professional, scientific, administration and support",30495
"Other machinery, equipment and weapons systems","Net capital stocks","M: PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",13263
"Other machinery, equipment and weapons systems","Net capital stocks","69-71: Legal and accounting activities; activities of head offices; management consultancy activities; architecture and engineering activities; technical testing and analysis",8173
"Other machinery, equipment and weapons systems","Net capital stocks","69-70: Legal and accounting services and activities of head offices",4206
"Other machinery, equipment and weapons systems","Net capital stocks","71: Architectural and engineering activities; technical testing and analysis",3967
"Other machinery, equipment and weapons systems","Net capital stocks","72: Scientific research and development",2887
"Other machinery, equipment and weapons systems","Net capital stocks","73-75: Advertising and other professional service activities",2203
"Other machinery, equipment and weapons systems","Net capital stocks","73: Advertising and market research",712
"Other machinery, equipment and weapons systems","Net capital stocks","74-75: Other professional, scientific and vetinary activities",1491
"Other machinery, equipment and weapons systems","Net capital stocks","N: ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",17232
"Other machinery, equipment and weapons systems","Net capital stocks","77: Rental and leasing activities",11697
"Other machinery, equipment and weapons systems","Net capital stocks","78: Employment activities",575
"Other machinery, equipment and weapons systems","Net capital stocks","79: Travel agency, tour operator and other reservation service and related activities",543
"Other machinery, equipment and weapons systems","Net capital stocks","80-82: Security services and office support",4418
"Other machinery, equipment and weapons systems","Net capital stocks","Public Admin, Defence, Social Security, Education, Human Health & Social Work activities",139521
"Other machinery, equipment and weapons systems","Net capital stocks","O: PUBLIC ADMINISTRATION AND DEFENCE; COMPULSORY SOCIAL SECURITY",126473
"Other machinery, equipment and weapons systems","Net capital stocks","P: EDUCATION",2281
"Other machinery, equipment and weapons systems","Net capital stocks","Q: HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",10767
"Other machinery, equipment and weapons systems","Net capital stocks","86: Human health activities",5953
"Other machinery, equipment and weapons systems","Net capital stocks","87_88: Residential and other social care",4814
"Other machinery, equipment and weapons systems","Net capital stocks","R_T: Arts, entertainment and recreation; other service activities; activities of households as employers",9681
"Other machinery, equipment and weapons systems","Net capital stocks","R: ARTS, ENTERTAINMENT AND RECREATION",7069
"Other machinery, equipment and weapons systems","Net capital stocks","90-92: Arts, entertainment, libraries, museums, gambling and betting activities",4126
"Other machinery, equipment and weapons systems","Net capital stocks","93: Sports activities and amusement and recreation activities",2942
"Other machinery, equipment and weapons systems","Net capital stocks","S: OTHER SERVICE ACTIVITIES",2612
"Other machinery, equipment and weapons systems","Net capital stocks","94: Activities of membership organisations",658
"Other machinery, equipment and weapons systems","Net capital stocks","95: Repair of computers and personal and household goods",270
"Other machinery, equipment and weapons systems","Net capital stocks","96: Other personal service activities",1684
"Other machinery, equipment and weapons systems","Net capital stocks","T: ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS",0
